รหัส,คำนำหน้า,ชื่อ,นามสกุล,วันที่,รหัสเรื่อง,เรื่อง,คะแนน
1903808,นาง,ดารา,เรืองแสง,01/01/2018,01,เข้าร่วม CSR,10
1903808,นาง,ดารา,เรืองแสง,01/02/2018,02,จากผู้บังคับบัญชา,15
1903808,นาง,ดารา,เรืองแสง,10/03/2018,03,ตลอดเดือนไม่มีการลา,10
1903808,นาง,ดารา,เรืองแสง,20/12/2018,04,เข้าร่วม GSB IDEA,20
2002254,นาง,จันทรา,ประหยัด,02/01/2018,04,เข้าร่วม GSB IDEA,20
2002446,นาง,จรวย,ทรัพย์มาก,02/03/2018,03,ตลอดเดือนไม่มีการลา,10
2002446,นาง,จรวย,ทรัพย์มาก,12/04/2018,01,เข้าร่วม CSR,10
2100268,นาง,พลอย,ม่วงเขียว,02/01/2018,04,เข้าร่วม GSB IDEA,20
2100470,นาง,สุพรรณี,น้ำแก้ว,02/03/2018,03,ตลอดเดือนไม่มีการลา,10
2100548,นาง,จันทร์เพ็ญ,สุดประเสริฐ,12/04/2018,05,ไม่มีการเบิกค่ารักษาพยาบาล,30
2101662,นาง,สมหญิง,ขยันยิ่ง,01/02/2018,01,เข้าร่วม CSR,10
2101724,นาง,กานดา,มีน้อย,10/03/2018,04,เข้าร่วม GSB IDEA,20
2101849,น.ส.,สมศรี,จริงใจ,12/04/2018,02,จากผู้บังคับบัญชา,15
2101849,น.ส.,สมศรี,จริงใจ,05/08/2018,03,ตลอดเดือนไม่มีการลา,10
2101849,น.ส.,สมศรี,จริงใจ,06/08/2018,04,เข้าร่วม GSB IDEA,20
2102486,นาง,วรรณดี,ใจดี,10/12/2018,01,เข้าร่วม CSR,10
